,hash,author,date,commit_message,is_merge,codebase_size,lines,all_lines,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
165,b707cea38e798bed04bdbc8141a9773ee8f2bc06,Areski Belaid,2013-04-19 08:41:15+00:00,cleanup code,False,3097,2,9533,1,1,,,
166,9a80c2b543a71e39c0e273ef1bfc201bcbb72eba,Areski Belaid,2013-04-19 08:41:29+00:00,example discreteBarChart,False,3047,50,9583,0,50,,,
167,026b0064989e2454b2c92c9b56639a2b2004b1db,Areski Belaid,2013-04-19 08:41:33+00:00,example discreteBarChart,False,3097,50,9633,50,0,,,
168,7396e95dfec263541c6fb12fe6b776b31f749788,Areski Belaid,2013-04-19 08:41:54+00:00,cleanup code,False,3079,20,9653,1,19,,,
169,a5933fb80945a1c32c64326eecd56a7e7985540a,Areski Belaid,2013-04-19 08:42:14+00:00,cleanup code,False,3079,2,9655,1,1,,,
170,39f1cee63e8c0e97b842dd569eb8331057732c9c,Shrenik Patel,2013-04-19 09:08:49+00:00,update multiBarHorizontalChart example,False,3078,3,9658,1,2,,,
171,35315c0fbbb917f9a07cf6ea443ba6d42e6be06e,Shrenik Patel,2013-04-19 09:35:47+00:00,refactor NVD3class,False,3077,7,9665,3,4,1.0,1.0,0.0
172,c659cceac0d5c4e6d58e1b65c3c37ccef82bc9a1,Shrenik Patel,2013-04-19 09:49:45+00:00,update README,False,3079,6,9671,4,2,,,
173,7815f15e8a3b88759da5a451f7ad0e8c93292551,Shrenik Patel,2013-04-19 10:38:42+00:00,update doc string,False,3212,195,9866,164,31,,,
174,31d03217611b953e41d31067ac63a5a36a77e925,Areski Belaid,2013-04-19 11:55:56+00:00,update CHANGELOG,False,3219,33,9899,20,13,,,
175,fd313300ea9703a806d9711b8547769bf34ed32d,Areski Belaid,2013-04-19 11:56:19+00:00,update TODO,False,3220,3,9902,2,1,,,
176,60d8f86bb1365ce2e875bffc5a74fbef69dd77bd,Areski Belaid,2013-04-19 11:57:18+00:00,delete author file,False,3218,2,9904,0,2,,,
177,981b128853e57524429fe245cf97785852d2e41e,Areski Belaid,2013-04-19 12:01:00+00:00,clean code,False,3218,6,9910,3,3,,,
178,87da6013e979ad6e06a4a5180f8b64e056c97fa8,Shrenik Patel,2013-04-19 13:00:35+00:00,change lineChart example + NVD3Chart class for color field,False,3223,9,9919,7,2,0.0,0.0,0.0
179,03291b249376f1077040ddaf1e1301a314d7cda2,Areski Belaid,2013-04-19 13:10:06+00:00,update README,False,3223,4,9923,2,2,,,
180,61f061832f818848d88f6fe5941b71d48c5fea30,Areski Belaid,2013-04-19 13:11:43+00:00,update doc,False,3224,7,9930,4,3,,,
181,15aa043fa7246406caa2472acd55c964cfcd5a3b,Shrenik Patel,2013-04-19 13:16:20+00:00,update demo_all.py,False,3231,19,9949,13,6,,,
182,310db7c8bda97a982f6f37e4f3ce0dd13b7b02b5,Shrenik Patel,2013-04-19 13:58:04+00:00,add color_category in NVD3Chart class,False,3240,13,9962,11,2,0.0,0.0,0.4
183,05a98fd509b987ad993b04367df9ef5ec50ae109,Shrenik Patel,2013-04-19 14:04:39+00:00,update doc string in NVD3Chart class,False,3242,10,9972,6,4,0.0,0.0,0.0
184,f0dd0a19aba057b21ea5156791064b00d2402acd,Shrenik Patel,2013-04-19 14:10:31+00:00,update NVD3Chart class,False,3240,8,9980,3,5,,,
185,1c5cc1523f6aa1b9f8f1e6f7e3702da511a8c94b,Areski Belaid,2013-04-19 14:12:03+00:00,update demo output,False,3240,2,9982,1,1,,,
186,49e16a825d1c84079b4cd4affce66f5dd3b49abc,Shrenik Patel,2013-04-19 14:12:19+00:00,update README,False,3240,4,9986,2,2,,,
187,0013094518f5c8d4640b8526f06e8ce9d74cca0c,Areski Belaid,2013-04-19 14:15:00+00:00,update demo color to keep the output elegant,False,3237,15,10001,6,9,,,
188,58969a32ae45c4eeb90a648560978b40b446320f,Areski Belaid,2013-04-19 14:15:07+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,3237,4,10005,2,2,,,
189,82976fc46e419798edd9fa08e9a566751b504931,Areski Belaid,2013-04-19 14:16:33+00:00,update TODO / Changelog,False,3243,10,10015,8,2,,,
190,2f52fe0358e4e64c1bcbaaa7f5e543916ccfe004,Areski Belaid,2013-04-19 14:21:46+00:00,regroup all example,False,3313,70,10085,70,0,,,
191,f734e63f1d1b6f8dc15641f22901f596f3a2dcb6,Areski Belaid,2013-04-19 14:22:14+00:00,regroup all example,False,3313,52,10137,26,26,,,
192,06efeef32a9f1c644f6a85e7af8355b35e8a2f7e,Areski Belaid,2013-04-19 14:36:55+00:00,change live example,False,3313,4,10141,2,2,,,
193,b619dfac5be1e6e52b9ba0acbe118fb9f9c5939f,Areski Belaid,2013-04-19 14:37:24+00:00,update version,False,3313,2,10143,1,1,,,
194,1887d36da08ca89c02ee8655b4a3d9da7b3a8e93,Areski Belaid,2013-04-19 19:16:37+00:00,update header,False,3398,115,10258,100,15,,,
195,4f6fdcee5396115887ea5dee37c6ebcb16ff0b7a,Areski Belaid,2013-04-19 19:24:44+00:00,update documentation version,False,3399,7,10265,4,3,,,
196,c703b553888c4d2c791fc5c56a0f3618f85d9e52,Areski Belaid,2013-04-20 16:54:22+00:00,update screenshot linefocusbar,False,3399,0,10265,0,0,,,
197,afe11b9fce46c1e433cb845655766adca7365d68,Areski Belaid,2013-04-20 17:00:49+00:00,update documentation,False,3408,9,10274,9,0,,,
198,5abe3027fdfb126222cfaf1ec7f243d0960d3e17,Areski Belaid,2013-04-20 17:22:26+00:00,update screenshot for linefocuschart,False,3408,0,10274,0,0,,,
199,a11635901fb0c633a54eb0156c54ec979e669bfa,Areski Belaid,2013-04-20 17:28:50+00:00,update screenshot for linefocuschart,False,3408,0,10274,0,0,,,
200,7b342b78f2f593d52dfa1ed30ed98a8fc3be9d7f,Shrenik Patel,2013-04-22 12:50:21+00:00,to fix lineChart tooltip,False,3400,8,10282,0,8,1.0,0.0,0.0
201,fca390e7dd0d806cd87fa3570ce23ad132d8c852,Areski Belaid,2013-04-22 13:51:17+00:00,add new example,False,3448,48,10330,48,0,,,
202,1f68ef80ac186c1e555b35e86ecb8521aff5dd43,Areski Belaid,2013-04-22 13:51:24+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,3440,8,10338,0,8,,,
203,aef31c41fff154d0eed882143ee137376f47732b,Areski Belaid,2013-04-22 13:52:35+00:00,new version / update changelog,False,3445,9,10347,7,2,,,
204,eeb17d27658e7d8c4c4e811b599fa4e0bc69dec4,Areski Belaid,2013-04-22 14:05:58+00:00,update TODO,False,3447,2,10349,2,0,,,
205,95b3becd3246cd955916ac778eeab0fb38f890a5,David Arcos,2013-04-22 16:32:28+00:00,"The data series it now valid js

The data series (self.series) was in python format, in example:

    {'y': 6, 'x': 1338501600000L}

Now it's in javascript format, in example:

    {'y': 6, 'x': 1338501600000}

The default examples (linechart, linewithfocuschart) were failing ('Uncaught SyntaxError: Unexpected token ILLEGAL') because of the invalid js.",False,3449,4,10353,3,1,0.0,0.0,1.0
206,161984e953abbff3803a62d4a42a0d9a25d49e07,Areski Belaid,2013-04-23 09:33:05+00:00,update TODO,False,3449,6,10359,3,3,,,
207,94f905892fa9b5243518d78e82012f3a166ec449,Areski Belaid,2013-04-23 09:34:06+00:00,"Merge pull request #1 from DZPM/patch-1

The data series it now in javascript format",True,3451,4,10363,3,1,,,
208,0426af09d62d6be7f5d13b359fa29a1e9bdad64f,Areski Belaid,2013-04-23 09:47:48+00:00,update travisci version python,False,3448,3,10366,0,3,,,
209,6ab50139f02a05cf3ef27981ce333a863838d1b6,Areski Belaid,2013-04-23 09:49:45+00:00,update version / changelog,False,3453,7,10373,6,1,,,
210,16f118d62d6f3d199dde993ca2ed14d8f08df17a,Areski Belaid,2013-04-23 15:53:51+00:00,"* support for px and % on height and width
* add tag_script_js property to disable tag <script>",False,3469,36,10409,26,10,0.5714285714285714,0.0,1.0
211,59f7e93242f1b99803733257a8d50d7832152cbe,Areski Belaid,2013-04-23 16:20:40+00:00,update version / fix style,False,3477,20,10429,14,6,1.0,0.0,1.0
212,19360c39fe6bbc128176e55b9dcdad492537dbfd,Shrenik Patel,2013-04-24 06:43:38+00:00,add custom dateformat var for tooltip,False,3485,18,10447,13,5,0.0,0.25,0.25
213,00ac0a484bf8c83112e8db42b6ec06c4077d6823,Shrenik Patel,2013-04-24 07:10:42+00:00,Add x_axis_date_format var on various chart to modify x-axis display value,False,3486,35,10482,18,17,,,
214,9108a304d39643b9519b7cc4432dba623e273a91,Shrenik Patel,2013-04-24 07:28:17+00:00,update doc string + examples,False,3491,27,10509,16,11,,,
215,81ea92fd231f14051ae2a8cd362c24af6a2a1634,Areski Belaid,2013-04-24 07:59:58+00:00,add color_category,False,3490,5,10514,2,3,1.0,1.0,1.0
216,b123f352d0218ab2cc3e7e55dc403c4495cfb03c,Areski Belaid,2013-04-24 08:01:05+00:00,merge,True,3504,78,10592,46,32,,,
217,46d04b03dce90b751d5019bbd6629214d62c0b93,Areski Belaid,2013-04-24 08:06:56+00:00,update version / changelog,False,3510,12,10604,9,3,,,
218,b7c5cae19a4ed259db8fc96dfc180a654b2c33a7,Areski Belaid,2013-04-25 11:38:28+00:00,add CONTRIBUTORS,False,3514,4,10608,4,0,,,
219,4a389ec08110cfd4614ad49ddbfa35746c1bb6d7,Areski Belaid,2013-04-28 14:25:18+00:00,support for python3,False,3515,141,10749,71,70,0.6,0.6,0.6
220,633f05d5b119cfe3bc78b906cba605548d6896af,Areski Belaid,2013-04-28 14:27:04+00:00,add example cumulativeLineChart,False,3559,44,10793,44,0,,,
221,06c8c2645eb06b8a48ed3dcb38c71cc941c14129,Areski Belaid,2013-04-28 14:30:14+00:00,support for python3 - tests,False,3559,40,10833,20,20,,,
222,31e64c413e782498d0d50e6baad35d299d1dce37,Areski Belaid,2013-04-28 14:33:32+00:00,update changelog / version,False,3565,8,10841,7,1,,,
223,ed0751963abe31238dec9cc2ba51aec148741d24,Christopher Mejía Montoya,2013-04-29 07:05:36+00:00,test height,False,3565,2,10843,1,1,,,
224,ff89c25547cff4e68db6bcb7cfd41f0669cec5c7,Christopher Mejía Montoya,2013-04-29 07:15:06+00:00,Resolve height problem,False,3565,2,10845,1,1,,,
225,f41c70b7663b8594a97d0ae5ed12dd3ade920b7c,Areski Belaid,2013-04-29 09:43:12+00:00,"Merge pull request #3 from chrids/master

Resolve height pie problem",True,3565,2,10847,1,1,,,
226,d6dc717030f5d5ebe2adb7e174bde6f6d4ae1346,jordanvg,2013-05-06 20:43:59+00:00,"Remove x-axis sorting

Sorting the x-axis ruins the mapping between the ydata and xdata lists.",False,3564,1,10848,0,1,1.0,1.0,1.0
227,a877af29deadfb8430553ec75e9f2ff1c7c44dac,Areski Belaid,2013-05-06 21:45:33+00:00,"Merge pull request #4 from jordanvg/master

Remove x-axis sorting",True,3563,1,10849,0,1,,,
228,0910486a4c04c68d322ee9c0de004a5a62a602f1,Areski Belaid,2013-05-06 21:47:17+00:00,change version / changelog / contributors,False,3570,11,10860,9,2,,,
229,493cbe44077fc297df4a0700378c089f5de4839d,Shrenik Patel,2013-05-28 13:05:55+00:00,added color list on piechart,False,3597,35,10895,31,4,0.0,0.0,0.8421052631578947
230,5dc734f19db0c6e1a3a040fd4fec32266e2fb974,Areski Belaid,2013-05-28 13:17:25+00:00,Set the color for piechart to match the fruit color,False,3597,2,10897,1,1,,,
231,c55da8dbd746596a43dd16528fc9e609b70fc9fd,Areski Belaid,2013-05-28 13:25:05+00:00,release v0.5,False,3603,8,10905,7,1,,,
232,399dcd0d7f17fec2660e70959fb066cc94eea106,Shrenik Patel,2013-05-28 13:29:55+00:00,update doc string,False,3605,2,10907,2,0,,,
233,10d4dcf27d32890333c0635b2031d5e8bbc3e80a,Shrenik Patel,2013-05-28 13:30:54+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,3611,10,10917,8,2,,,
234,838f891c5027f9a008fd84e1e390b9c6981abc01,Shrenik Patel,2013-05-30 12:06:31+00:00,update multiBarChart,False,3660,55,10972,52,3,1.0,1.0,0.0
235,1524c6257e491d69ec4229b5b1384abae53045b2,Areski Belaid,2013-05-30 12:41:05+00:00,add example all / rename examples/date_multiBarChart.py,False,3681,25,10997,23,2,,,
236,5b649a6da781a23c7b1ac13bef4982886e619571,Areski Belaid,2013-05-30 12:48:45+00:00,update version / Changelog,False,3688,9,11006,8,1,,,
237,38aa4817981792102fdbcd0273b52ffee758b6d6,Areski Belaid,2013-05-30 16:23:47+00:00,fix for Python3,False,3690,8,11014,5,3,1.0,1.0,1.0
238,21678a7016e3417382c96dec7c816c0715f31e57,Areski Belaid,2013-05-30 16:25:25+00:00,add fix for Python3 in changelog,False,3692,2,11016,2,0,,,
239,ebd9f37e0ab6a4bcbb13ecb5e06742d24f9c788d,rodrigoprior,2013-05-31 15:16:09+00:00,enable plot size in scatterChart kwargs,False,3692,12,11028,6,6,,,
240,bf1efb057f895d6b8a3e276bba1e6fe75abc9dbe,Areski Belaid,2013-05-31 16:36:50+00:00,"Merge pull request #5 from RodrigoPrior/master

scatterChart - enable plot size kwargs",True,3692,12,11040,6,6,,,
241,077191598cfb14a17348e6fe8f9a2e25371c2569,Areski Belaid,2013-05-31 16:53:48+00:00,add fix for size on scatterchart - set default valule,False,3696,18,11058,11,7,0.0,0.0,0.0
242,881f73f74e8a9b2dac7573002c85e0a3d3177c8d,Areski Belaid,2013-05-31 16:55:23+00:00,update CHANGELOG / Version,False,3700,6,11064,5,1,,,
243,176e24919d0cfcde4d25c4bfd0fb24dd3af1ac23,Areski Belaid,2013-05-31 16:58:54+00:00,add RodrigoPrior to contributor file,False,3701,3,11067,2,1,,,
244,eaef3138f2d97e0d241c299567d0c5f39b8faed7,DanMeakin,2013-06-04 14:50:40+00:00,"Added size variable to ScatterPlot series

ScatterPlots previously only supported a fixed/random size for points. This has been changed to support per-point variable size allowing for a third variable to be plotted along with the usual x, y variables.",False,3710,15,11082,12,3,0.0,0.0,0.0
245,9ca603ae76c255117b04c9b158b43362048b6457,DanMeakin,2013-06-04 15:23:34+00:00,Amended typo (shape -> cshape),False,3710,2,11084,1,1,,,
246,8945d45dc46691c38cf1953443935cb8e245a28e,Areski Belaid,2013-06-04 15:29:41+00:00,"Merge pull request #6 from DanMeakin/master

ScatterPlot - added variable size",True,3719,15,11099,12,3,,,
247,a328af62efabc06ec8e22f2d3545be117d4203bd,Shrenik Patel,2013-06-05 14:37:47+00:00,add sample AM_PM function for x-axis on lineChart,False,3750,55,11154,43,12,0.15,0.0,0.65
248,93472b80c788fb92296306490cb2723ba3b90c91,Areski Belaid,2013-06-05 14:50:27+00:00,update CHANGELOG / Version,False,3756,8,11162,7,1,,,
249,cbdf11580146787e1a038d38a85246de1f251e5b,Areski Belaid,2013-06-05 15:00:16+00:00,update CHANGELOG,False,3756,0,11162,0,0,,,
250,8594d5f5d8502488bbf166fc3d8e937f50e6e22f,Areski Belaid,2013-06-05 15:03:47+00:00,update README,False,3767,11,11173,11,0,,,
251,af40cdedc02c3c607cd5a4658b172fcbca2fba8a,Areski Belaid,2013-06-05 15:05:41+00:00,update README,False,3769,10,11183,6,4,,,
252,858b7c36b8103c7cbcb95d86f8347d7023038094,Areski Belaid,2013-06-12 11:50:05+00:00,Fix #7 - Str conversion of x-axis dates issue,False,3774,17,11200,11,6,1.0,1.0,1.0
253,85edcf031afcba34c5fe7b289399937e781db734,John Stowers,2013-07-09 09:27:18+00:00,"generalise axis_format handling

replace x_axis_date_format with x_axis_format, and support
y_axis_format too.",False,3776,26,11226,14,12,0.0,1.0,0.0
254,f3a64d1c3931163a98db0e3ec5063bd5a7d0ef30,John Stowers,2013-07-09 09:28:18+00:00,support hiding the chart legend,False,3784,8,11234,8,0,0.0,0.0,0.8
255,370d3a122fa0bfc4c6f57a5cd6e518968205611a,John Stowers,2013-07-09 09:28:43+00:00,add another linechart example showing new features,False,3820,36,11270,36,0,,,
256,f5cd9d3fd24d01780f71927c6555274cf55d9588,Areski Belaid,2013-07-09 12:10:10+00:00,"Merge pull request #8 from strawlab/line-fixes

Line fixes",True,3866,70,11340,58,12,,,
257,81de10e706f3d05a56f0612ab147063fb557acd9,Areski Belaid,2013-07-09 12:25:06+00:00,update all examples with x_axis_format formalization,False,3866,28,11368,14,14,,,
258,96f20fdab1af9c8d84905d73dd8400d4831edfbd,Areski Belaid,2013-07-09 13:24:17+00:00,fix issue with discretbar + add new example to demoall,False,3886,56,11424,38,18,0.0,0.0,1.0
259,5a804ca1c1a8098629e4e48b94b31720931e1ec4,Areski Belaid,2013-07-09 13:27:16+00:00,add nzjrs (John Stowers) to contributors,False,3887,3,11427,2,1,,,
260,84ed7817fd45c6414cb9ce585f2864acd2183598,Areski Belaid,2013-07-09 13:29:55+00:00,next version 0.7,False,3890,5,11432,4,1,,,
261,f2abd2b498b0ff6576134f85c857452c1d8ab753,John Stowers,2013-07-09 18:57:10+00:00,"small tidy ups:

importantly, you should not put mutable objects
as class instances (header_css) otherwise odd things
happen",False,3867,55,11487,16,39,0.0,0.0,0.0
262,0e8fcc86cbf5629d7a4355cbb5f8db3ea5dbaa57,Areski Belaid,2013-07-09 21:43:57+00:00,update Changelog,False,3867,26,11513,13,13,,,
263,553b0a0d79bf01e86c01bf618bec60152895ff72,Areski Belaid,2013-07-09 21:47:05+00:00,merge,True,3844,55,11568,16,39,,,
264,5d4ea2e48cfd940e87c19db223ea2564f01162e8,Areski Belaid,2013-07-09 21:47:18+00:00,Merge branch 'strawlab-tidy',True,3821,55,11623,16,39,,,
265,46603042987b0f6651359799ff67fe4efd2f6721,Ruslan Popov,2013-07-11 13:43:33+00:00,allow to hide labels,False,3827,42,11665,24,18,0.0,0.0,0.8
266,4bc84620caa404b3f5004ac44b0980ab484f46d0,Areski Belaid,2013-07-11 15:41:49+00:00,"Merge pull request #10 from RaD/master

Allow to hide labels.",True,3833,42,11707,24,18,,,
267,0a65b08d9306bd6b48e1e2b449f919bd147b5b38,Areski Belaid,2013-07-11 16:07:38+00:00,fix ShowLabels + add RaD to contributors,False,3840,17,11724,12,5,0.0,0.0,1.0
268,6c4beaa7d90dede18e9966ae5a47b447703d4eca,Chris Morgan,2013-08-15 10:34:27+00:00,"add NVD3Chart.buildcontent()

NVD3Chart().buildcontent() constructs NVD3Chart().htmlcontent with no head,
body tags. To be useful probably need the attribute jquery_on_ready to be set,
so the chart is evaluated once the page is loaded.

This is useful if you are plugging NVD3Chart into another templating engine
(such as Tornado's) and simply require the chart and content.

Note: updated examples/demo_all.py to use the buildcontent() method.",False,3890,116,11840,83,33,0.38461538461538464,0.38461538461538464,0.7692307692307693
269,2ab662ea689e2f64589bf6a1cebf21983ec15ed3,Areski Belaid,2013-08-15 11:01:12+00:00,"Merge pull request #11 from cmorgan/master

add NVD3Chart.buildcontent()",True,3940,116,11956,83,33,,,
270,2d81867afd32569aee65e178df6180dccf015f1e,Areski Belaid,2013-08-15 11:02:42+00:00,add cmorgan (Chris Morgan) to contributor file,False,3941,3,11959,2,1,,,
271,7a63c9004383e6809e4b9d6a4041b852cf70a0bb,Areski Belaid,2013-08-15 11:05:04+00:00,fix pep8 and update change log / version,False,3944,11,11970,7,4,,,
272,05049597543716f1b5516529d42b907261c583ff,Areski Belaid,2013-08-15 11:14:40+00:00,replace // by http://,False,3944,6,11976,3,3,,,
273,62cb3e0a28f95c432e27c945be3744a8fa56ff76,Areski Belaid,2013-08-15 11:45:25+00:00,"remove graph that use numpy from demo_all, cause numpy is not a dependency",False,3921,23,11999,0,23,,,
274,aa0a24cd13fc67362abdf755cfd0f3c055e96f4e,Areski Belaid,2013-09-30 09:37:40+00:00,Update NVD3.js and D3.js / Use bower to install NVD3.js and D3.js,False,3939,34,12033,26,8,0.0,0.0,0.0
275,efe2356ae7575c21d06b5b4835c7715b44305ef1,Areski Belaid,2013-09-30 09:40:13+00:00,update CHANGELOG / version 0.9.0,False,3946,9,12042,8,1,,,
276,4e11a604ed521c7c4e027f5e48f9aa93c35ca5cb,Areski Belaid,2013-09-30 09:43:47+00:00,remove endorse,False,3941,5,12047,0,5,,,
277,07ccb5623d884a336ace56e0ebe45608cd3b9e0d,Areski Belaid,2013-09-30 09:44:49+00:00,update readme,False,3941,6,12053,3,3,,,
278,bf12643a6776f0b66d80cd620e7f8195972a216a,Areski Belaid,2013-09-30 10:06:52+00:00,update readme,False,3941,2,12055,1,1,,,
279,286b4ed4586e3f42fa758cc0447d6a888c0d83c7,Areski Belaid,2013-09-30 15:44:58+00:00,Fix Version,False,3941,4,12059,2,2,,,
280,7af62e34096077c4cfb9c2c59cb9ee657dd60348,Shrenik Patel,2013-10-01 08:37:31+00:00,update pie chart + nvd3 file include,False,3944,25,12084,14,11,0.0,0.0,0.0
281,3e4087215ddd0032f9754e75608877d801ed785b,Shrenik Patel,2013-10-01 11:20:06+00:00,add linePlusBarChart example,False,3987,43,12127,43,0,,,
282,227f4e99890ea58b26f89f8e1e3de8333edb4c89,Shrenik Patel,2013-10-01 11:49:50+00:00,revert back changed in self.header_js,False,3993,26,12153,16,10,,,
283,fa61fc09a082769127e65718a0fe0a4de6c750fb,Shrenik Patel,2013-10-01 11:55:09+00:00,sample linePlusBarWithFocusChart,False,4113,120,12273,120,0,1.0,1.0,0.0
284,4a91753ee679422a9aadd08bc2a3edc710b006fc,Areski Belaid,2013-10-01 12:48:55+00:00,fix piechart,False,4116,17,12290,10,7,0.0,0.0,1.0
285,cec05f1487966e7bbf2671353385bafe347df1da,Areski Belaid,2013-10-01 12:49:06+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,4236,120,12410,120,0,,,
286,891106f61005c7f3e906a5c4af3b8790ecdf3611,Areski Belaid,2013-10-01 12:49:39+00:00,enable linePlusBarWithFocusChart,False,4236,6,12416,3,3,,,
287,4b45a946df89796373141be89406f94d52f5edc0,Shrenik Patel,2013-10-01 13:27:16+00:00,update linePlusBarWithFocusChart class,False,4261,129,12545,77,52,0.6190476190476191,0.6190476190476191,0.9047619047619048
288,e71efd86fb69bb3bd745d8d44c3a28a6fefc7ae9,Shrenik Patel,2013-10-01 13:27:36+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,4264,11,12556,7,4,,,
289,53d18c9e26333a769e4349488a32f30593ea3d6a,Shrenik Patel,2013-10-01 14:05:43+00:00,update linePlusBarWithFocusChart class,False,4281,39,12595,28,11,0.0,0.8,0.0
290,da9da365e5403406eeaf96e53d21330a318f90f1,Shrenik Patel,2013-10-01 14:20:25+00:00,update linePlusBarWithFocusChart class,False,4281,10,12605,5,5,,,
291,caa378cccc504912b329c1ce42b7fe50b33f6f57,Shrenik Patel,2013-10-01 14:50:54+00:00,update linePlusBarWithFocusChart class,False,4282,9,12614,5,4,,,
292,dc19d41870ce450832b28e190eb762b59aa7a081,Shrenik Patel,2013-10-02 06:13:10+00:00,add example of linePlusBarWithFocusChart,False,4335,53,12667,53,0,,,
293,ad862b457e5c2e3284fe1167c3273e1be63e6d15,Shrenik Patel,2013-10-02 06:23:06+00:00,add linePlusBarWithFocusChart example in demo_all.py,False,4356,25,12692,23,2,,,
294,5c74137b97628ff63cfc5b6436c096fb17d19420,Shrenik Patel,2013-10-02 07:07:27+00:00,update doc,False,4368,36,12728,24,12,,,
295,57ed7f591493aa34337ad9ebef1249d7f89d7b91,Shrenik Patel,2013-10-02 07:18:47+00:00,update README,False,4370,2,12730,2,0,,,
296,94494d430beafc2c23c87b0d4fd8215a69a1a483,Shrenik Patel,2013-10-02 07:27:40+00:00,update screenshot of lineplusbarwithfocus,False,4370,0,12730,0,0,,,
297,5773ccabbd655d36f2c0222f811cd6a8d3521755,Areski Belaid,2013-10-02 17:46:56+00:00,improve example linePlusBarWithFocusChart,False,4370,14,12744,7,7,,,
298,7d00ea94a3b8f806e9ba07b5d7b0887c1dc09712,Areski Belaid,2013-10-02 17:54:16+00:00,update screenshot,False,4370,0,12744,0,0,,,
299,183a68f87c38cc47fbc775eff48cb3d39213f0f3,Areski Belaid,2013-10-02 18:24:47+00:00,fix on demo_all display,False,4371,3,12747,2,1,,,
300,681c38451fd61f3276d66dcbc61876ae75777f70,Areski Belaid,2013-10-02 18:27:01+00:00,update CHANGELOG / version 0.10.0,False,4379,10,12757,9,1,,,
301,f6922b60372c7c8fffcf6dea0a4e287ed1f244d2,Areski Belaid,2013-10-02 18:32:36+00:00,update version 0.10.0 in doc,False,4379,4,12761,2,2,,,
302,302a3c9dd04831e2c2355585a46e489b89a6311b,Areski Belaid,2013-10-02 22:32:36+00:00,update doc: add missing screenshot for lineplusbarwithfocuschart,False,4383,4,12765,4,0,,,
303,64fca077ab5d03256512f8de1d1b7f370d5bf4fa,Shrenik Patel,2013-10-03 11:16:10+00:00,remove $ sign from linePlusBarWithFocusChart,False,4383,4,12769,2,2,,,
304,57a2d51e9e8a0305722a06a9dedcfa581b94f227,Areski Belaid,2013-10-03 11:23:11+00:00,update CHANGELOG / version 0.10.1,False,4389,10,12779,8,2,,,
305,2d5edaeafa62bfd44be1e38200e0c459746dc3b9,Shrenik Patel,2013-10-04 06:44:47+00:00,add date example in discreteBarChart,False,4435,50,12829,48,2,1.0,1.0,0.0
306,24bcf9a2f05670561a35e30799ae64e664b7df19,Areski Belaid,2013-10-04 09:20:58+00:00,update CHANGELOG / version 0.10.2,False,4441,10,12839,8,2,,,
307,d9c57ba05b70d455e33df140eb35c8f6b8e3e5fa,Areski Belaid,2013-10-04 09:35:50+00:00,change package description,False,4441,2,12841,1,1,,,
308,6ec1ab07d832668f903ef22afa06582e0884653b,Areski Belaid,2013-10-04 10:35:24+00:00,typo,False,4441,2,12843,1,1,,,
309,40a9984014aca4c8fdbd4a86f8f14bbfd228d093,imom0,2013-10-05 07:35:18+00:00,Remove unnecessary class inherits,False,4402,49,12892,5,44,,,
310,ce30796a9e03145046d60936c99ec00d7caa1f58,imom0,2013-10-05 07:37:05+00:00,Remove unnecessary class inherits,False,4363,49,12941,5,44,,,
311,b9f22a077a24231fd3e5aa6d5c7dbf73cd7acdaa,Areski Belaid,2013-10-05 07:53:38+00:00,"Merge pull request #16 from imom0/remove-class-inherits

Remove unnecessary class inherits",True,4324,49,12990,5,44,,,
312,f63834f71164f14a412004840d9417414ae8f6a9,Areski Belaid,2013-10-05 07:54:25+00:00,pep8 fix,False,4324,4,12994,2,2,,,
313,a470d0f7d700081448e4e328c057856401459ebb,Areski Belaid,2013-10-05 07:54:28+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,4285,49,13043,5,44,,,
314,1f92822b8a5d5050b85e300b775ff343a3d9ee10,Areski Belaid,2013-10-05 07:55:20+00:00,add imom0 to Contributors,False,4286,1,13044,1,0,,,
315,6e67c46ab25ea8de383e11f92f3ba85932510c17,imom0,2013-10-05 07:57:27+00:00,Merge branch 'master' of https://github.com/areski/python-nvd3,True,4287,5,13049,3,2,,,
316,9dc0d91055605c6ae4f96170aac2f09b6f06450f,imom0,2013-10-06 17:08:12+00:00,Add translator.py,False,4348,61,13110,61,0,1.0,1.0,0.88
317,ba8666b618965ddd58210c9f1369a3d7e5600511,imom0,2013-10-06 18:01:36+00:00,Add assignment,False,4364,32,13142,24,8,1.0,1.0,0.5
318,9134a9ddd0ad1d858ae4e12d56f7b784330a8fb3,imom0,2013-10-07 01:39:50+00:00,Add TranslatorTest,False,4379,63,13205,39,24,0.2727272727272727,1.0,1.0
319,bf672df5b99e28eb5d8e55de4a71df972c39439a,Areski Belaid,2013-10-07 23:35:41+00:00,uniform parameters and kwargs,False,4369,132,13337,61,71,0.75,1.0,1.0
